"V1" "V2"
"96" "Decapod zoea" "amphipod"
"97" "Eucalanus bungii" "amphipod"
"98" "Eucalanus sp." "amphipod"
"99" "Euchaeta sp." "amphipod"
"100" "Euphausid calyptopis" "amphipod"
"101" "Heterorhabdus sp." "amphipod"
"102" "isopod" "amphipod"
"103" "Lumpenus sagitta" "amphipod"
"104" "Metridia gerlacei" "amphipod"
"105" "Metridia sp." "amphipod"
"106" "Oikopleura" "amphipod"
"107" "Ostracod" "amphipod"
"108" "Polychaete" "amphipod"
"109" "Rhincalanus gigas" "amphipod"
"110" "Unidentified" "amphipod"
"111" "Unidentified crustacean" "amphipod"
"112" "Cynoglossus sp." "amphipod"
"113" "Radiolaria" "Amphipod"
"114" "Agonus cataphractus" "Ancistroteuthis lichtensteini"
"115" "amphipod" "Ancistroteuthis lichtensteini"
"116" "Benthosema glaciale" "Ancistroteuthis lichtensteini"
"117" "Bivalve" "Ancistroteuthis lichtensteini"
"118" "Calliopius sp." "Ancistroteuthis lichtensteini"
"119" "Chaetognatha" "Ancistroteuthis lichtensteini"
"120" "Copepod copepodite" "Ancistroteuthis lichtensteini"
"121" "copepod nauplius" "Ancistroteuthis lichtensteini"
"122" "crustacean larva" "Ancistroteuthis lichtensteini"
"123" "E.superba furcilia" "Ancistroteuthis lichtensteini"
"124" "Euphausa superba" "Ancistroteuthis lichtensteini"
"125" "euphausia" "Ancistroteuthis lichtensteini"
"126" "Euphausid furcilia" "Ancistroteuthis lichtensteini"
"127" "fish larvae" "Ancistroteuthis lichtensteini"
"128" "gastropod" "Ancistroteuthis lichtensteini"
"129" "Glyptocephalus cynoglossus" "Ancistroteuthis lichtensteini"
"130" "Goby" "Ancistroteuthis lichtensteini"
"131" "Gonostomatidae sp." "Ancistroteuthis lichtensteini"
"132" "Hyperidae" "Ancistroteuthis lichtensteini"
"133" "Insects" "Ancistroteuthis lichtensteini"
"134" "Lepidotrigla cavillone" "Ancistroteuthis lichtensteini"
"135" "Loligo pealei or Illex illecebrosus" "Ancistroteuthis lichtensteini"
"136" "Maurolicus muelleri" "Ancistroteuthis lichtensteini"
"137" "Meganyctiphanes norvegica" "Ancistroteuthis lichtensteini"
"138" "Mysidacea" "Ancistroteuthis lichtensteini"
"139" "Notothenia gibberifrons" "Ancistroteuthis lichtensteini"
"140" "Notothenia neglecta" "Ancistroteuthis lichtensteini"
"141" "Nototheniops larseni" "Ancistroteuthis lichtensteini"
"142" "Ophidion elongatus" "Ancistroteuthis lichtensteini"
"143" "Paralepididae sp" "Ancistroteuthis lichtensteini"
"144" "Parathemisto gaudichaudi" "Ancistroteuthis lichtensteini"
"145" "Pleuragramma antarcticum" "Ancistroteuthis lichtensteini"
"146" "Roundworm" "Ancistroteuthis lichtensteini"
"147" "silversides, anchovies and 'other fish prey'" "Ancistroteuthis lichtensteini"
"148" "Themisto pacifica" "Ancistroteuthis lichtensteini"
"149" "Theragra chalcogramma" "Ancistroteuthis lichtensteini"
"150" "Thysanoessa macrura" "Ancistroteuthis lichtensteini"
"151" "Thysanoessa raschii" "Ancistroteuthis lichtensteini"
"152" "Acanthocepola sp." "Ancistroteuthis lichtensteini"
"153" "Ammodytes hexapterus" "Ancistroteuthis lichtensteini"
"154" "Anarhichas lupus" "Ancistroteuthis lichtensteini"
"155" "Anarhichas minor" "Ancistroteuthis lichtensteini"
"156" "Chionodraco rastrospinosus" "Ancistroteuthis lichtensteini"
"157" "Dicentrarchus labrax" "Ancistroteuthis lichtensteini"
"158" "Gilbertidia sigalutes" "Ancistroteuthis lichtensteini"
"159" "Hemilepidotus hemilepidotus" "Ancistroteuthis lichtensteini"
"160" "Hemilepidotus spinosus" "Ancistroteuthis lichtensteini"
"161" "Hexagrammos decagrammus" "Ancistroteuthis lichtensteini"
"162" "Hygophum benoiti" "Ancistroteuthis lichtensteini"
"163" "Lumpenella longirostris" "Ancistroteuthis lichtensteini"
"164" "Lumpenus sagitta" "Ancistroteuthis lichtensteini"
"165" "Merluccius productus" "Ancistroteuthis lichtensteini"
"166" "Myctophum asperum" "Ancistroteuthis lichtensteini"
"167" "Myctophum punctatum" "Ancistroteuthis lichtensteini"
"168" "Nototheniops larseni" "Ancistroteuthis lichtensteini"
"169" "Oncorhynchus gorbuscha" "Ancistroteuthis lichtensteini"
"170" "Ophiodon elongatus" "Ancistroteuthis lichtensteini"
"171" "Pleuragramma antarcticum" "Ancistroteuthis lichtensteini"
"172" "Psychrolutes paradoxus" "Ancistroteuthis lichtensteini"
"173" "Rhamphocottus richardsoni" "Ancistroteuthis lichtensteini"
"174" "Scorpaenodes sp." "Ancistroteuthis lichtensteini"
"175" "Sebastes sp." "Ancistroteuthis lichtensteini"
"176" "Theragra chalcogramma" "Ancistroteuthis lichtensteini"
"177" "Radiolaria" "Appendicularians house"
"178" "Calliopius sp." "Arctozenus risso"
"179" "Clupea pallasii" "Arctozenus risso"
"180" "Copepod copepodite" "Arctozenus risso"
"181" "Copepod egg" "Arctozenus risso"
"182" "copepod nauplius" "Arctozenus risso"
"183" "E.superba furcilia" "Arctozenus risso"
"184" "Eucalanus bungii" "Arctozenus risso"
"185" "Euphausa superba" "Arctozenus risso"
"186" "Lumpenus sagitta" "Arctozenus risso"
"187" "Notothenia neglecta" "Arctozenus risso"
"188" "Nototheniops larseni" "Arctozenus risso"
"189" "Pleuragramma antarcticum" "Arctozenus risso"
"190" "Roundworm" "Arctozenus risso"
"191" "Schistomysis spiritus" "Arctozenus risso"
"192" "Theragra chalcogramma" "Arctozenus risso"
"193" "Thysanoessa inermis" "Arctozenus risso"
"194" "Thysanoessa macrura" "Arctozenus risso"
"195" "Thysanoessa raschii" "Arctozenus risso"
"196" "Thysanoessa spinefera" "Arctozenus risso"
"197" "Acanthocepola sp." "Arctozenus risso"
"198" "Benthosema glaciale" "Arctozenus risso"
"199" "Carangoides sp." "Arctozenus risso"
"200" "Ceratoscopelus maderensis" "Arctozenus risso"
"201" "Cynoglossus sp." "Arctozenus risso"
"202" "Diaphus garmani" "Arctozenus risso"
"203" "Hemilepidotus spinosus" "Arctozenus risso"
"204" "Hygophum benoiti" "Arctozenus risso"
"205" "Lampanyctus crocodilus" "Arctozenus risso"
"206" "Lumpenella longirostris" "Arctozenus risso"
"207" "Merluccius productus" "Arctozenus risso"
"208" "Myctophum asperum" "Arctozenus risso"
"209" "Myctophum punctatum" "Arctozenus risso"
"210" "Notolepis rissoi" "Arctozenus risso"
"211" "Scorpaenodes sp." "Arctozenus risso"
"212" "Sebastes sp." "Arctozenus risso"
"213" "amphipod" "Argentina sphyraena"
"214" "Benthosema glaciale" "Argentina sphyraena"
"215" "Bivalve" "Argentina sphyraena"
"216" "Calliopius sp." "Argentina sphyraena"
"217" "Copepod copepodite" "Argentina sphyraena"
"218" "copepod nauplius" "Argentina sphyraena"
"219" "crustacean larva" "Argentina sphyraena"
"220" "E.superba furcilia" "Argentina sphyraena"
"221" "Euphausa superba" "Argentina sphyraena"
"222" "euphausia" "Argentina sphyraena"
"223" "Euphausid furcilia" "Argentina sphyraena"
"224" "fish larvae" "Argentina sphyraena"
"225" "gastropod" "Argentina sphyraena"
"226" "Glyptocephalus cynoglossus" "Argentina sphyraena"
"227" "Goby" "Argentina sphyraena"
"228" "Gonostomatidae sp." "Argentina sphyraena"
"229" "Hyperidae" "Argentina sphyraena"
"230" "Insects" "Argentina sphyraena"
"231" "Lepidotrigla cavillone" "Argentina sphyraena"
"232" "Loligo pealei or Illex illecebrosus" "Argentina sphyraena"
"233" "Maurolicus muelleri" "Argentina sphyraena"
"234" "Meganyctiphanes norvegica" "Argentina sphyraena"
"235" "Mysidacea" "Argentina sphyraena"
"236" "Notothenia gibberifrons" "Argentina sphyraena"
"237" "Notothenia neglecta" "Argentina sphyraena"
"238" "Nototheniops larseni" "Argentina sphyraena"
"239" "Ophidion elongatus" "Argentina sphyraena"
"240" "Pleuragramma antarcticum" "Argentina sphyraena"
"241" "Roundworm" "Argentina sphyraena"
"242" "silversides, anchovies and 'other fish prey'" "Argentina sphyraena"
"243" "Themisto pacifica" "Argentina sphyraena"
"244" "Theragra chalcogramma" "Argentina sphyraena"
"245" "Thysanoessa inermis" "Argentina sphyraena"
"246" "Thysanoessa macrura" "Argentina sphyraena"
"247" "Thysanoessa raschii" "Argentina sphyraena"
"248" "Thysanoessa spinefera" "Argentina sphyraena"
"249" "Acanthocepola sp." "Argentina sphyraena"
"250" "Ammodytes hexapterus" "Argentina sphyraena"
"251" "Anarhichas lupus" "Argentina sphyraena"
"252" "Anarhichas minor" "Argentina sphyraena"
"253" "Benthosema glaciale" "Argentina sphyraena"
"254" "Carangoides sp." "Argentina sphyraena"
"255" "Chionodraco rastrospinosus" "Argentina sphyraena"
"256" "Diaphus garmani" "Argentina sphyraena"
"257" "Dicentrarchus labrax" "Argentina sphyraena"
"258" "Gilbertidia sigalutes" "Argentina sphyraena"
"259" "Hemilepidotus hemilepidotus" "Argentina sphyraena"
"260" "Hemilepidotus spinosus" "Argentina sphyraena"
"261" "Hygophum benoiti" "Argentina sphyraena"
"262" "Lumpenella longirostris" "Argentina sphyraena"
"263" "Lumpenus sagitta" "Argentina sphyraena"
"264" "Merluccius productus" "Argentina sphyraena"
"265" "Myctophum asperum" "Argentina sphyraena"
"266" "Myctophum punctatum" "Argentina sphyraena"
"267" "Nototheniops larseni" "Argentina sphyraena"
"268" "Oncorhynchus gorbuscha" "Argentina sphyraena"
"269" "Ophiodon elongatus" "Argentina sphyraena"
"270" "Pleuragramma antarcticum" "Argentina sphyraena"
"271" "Psychrolutes paradoxus" "Argentina sphyraena"
"272" "Rhamphocottus richardsoni" "Argentina sphyraena"
"273" "Scorpaenodes sp." "Argentina sphyraena"
"274" "Sebastes sp." "Argentina sphyraena"
"275" "Theragra chalcogramma" "Argentina sphyraena"
"276" "Agonus cataphractus" "Belone belone"
"277" "Ammodytes sp." "Belone belone"
"278" "Arctozenus risso" "Belone belone"
"279" "Benthosema glaciale" "Belone belone"
"280" "Bivalve" "Belone belone"
"281" "Buglossidium luteum" "Belone belone"
"282" "Callionymus lyra" "Belone belone"
"283" "Callionymus maculatus" "Belone belone"
"284" "Capros aper" "Belone belone"
"285" "Ceratoscopelus maderensis" "Belone belone"
"286" "Chaetognatha" "Belone belone"
"287" "Clupeoid" "Belone belone"
"288" "crustacean" "Belone belone"
"289" "crustacean larva" "Belone belone"
"290" "Deltentosteus quadrimaculatus" "Belone belone"
"291" "euphausia" "Belone belone"
"292" "Euphausid furcilia" "Belone belone"
"293" "fish" "Belone belone"
"294" "fish larvae" "Belone belone"
"295" "flatfish" "Belone belone"
"296" "Funchalia woodwardii" "Belone belone"
"297" "Gadiculus argenteus" "Belone belone"
"298" "Gadiculus sp." "Belone belone"
"299" "Gadoid" "Belone belone"
"300" "Gaidropsarus sp." "Belone belone"
"301" "Gaidropsarus vulgaris" "Belone belone"
"302" "gastropod" "Belone belone"
"303" "gelatinous" "Belone belone"
"304" "Glyptocephalus cynoglossus" "Belone belone"
"305" "Goby" "Belone belone"
"306" "Gonostomatidae sp." "Belone belone"
"307" "Gurnard" "Belone belone"
"308" "Hatchet fish" "Belone belone"
"309" "Hippoglossoides platessoides" "Belone belone"
"310" "Insects" "Belone belone"
"311" "Lepidotrigla cavillone" "Belone belone"
"312" "Lobianchia gemellari" "Belone belone"
"313" "Loligo pealei or Illex illecebrosus" "Belone belone"
"314" "Macroparalepis affinis" "Belone belone"
"315" "Maurolicus muelleri" "Belone belone"
"316" "Meganyctiphanes norvegica" "Belone belone"
"317" "Microchirus variegatus" "Belone belone"
"318" "Micromesistius potassou" "Belone belone"
"319" "Myctophid" "Belone belone"
"320" "Myctophum punctatum" "Belone belone"
"321" "Mysidacea" "Belone belone"
"322" "Notoscopelus kroeyeri" "Belone belone"
"323" "Notothenia gibberifrons" "Belone belone"
"324" "Octopoteuthis sp" "Belone belone"
"325" "Ophidion elongatus" "Belone belone"
"326" "Paralepididae sp" "Belone belone"
"327" "Parathemisto gaudichaudi" "Belone belone"
"328" "Peprilus triacanthus" "Belone belone"
"329" "Rockling" "Belone belone"
"330" "Scaldfish" "Belone belone"
"331" "Scomberesox saurus" "Belone belone"
"332" "Scyliorhinus canicula" "Belone belone"
"333" "Sepiolidae" "Belone belone"
"334" "Serranus hepatus" "Belone belone"
"335" "silversides, anchovies and 'other fish prey'" "Belone belone"
"336" "Sprattus sprattus" "Belone belone"
"337" "squid unidentified" "Belone belone"
"338" "Symbolophorus veranyi" "Belone belone"
"339" "teleosts/molluscs/crustaceans" "Belone belone"
"340" "Themisto pacifica" "Belone belone"
"341" "Trisopterus esmarkii" "Belone belone"
"342" "unidentified invertebrate" "Belone belone"
"343" "unidentified squid" "Belone belone"
"344" "Ammodytes hexapterus" "Belone belone"
"345" "Anarhichas lupus" "Belone belone"
"346" "Anarhichas minor" "Belone belone"
"347" "Arnoglossus imperialis" "Belone belone"
"348" "Chionodraco rastrospinosus" "Belone belone"
"349" "Clupea pallasii" "Belone belone"
"350" "Dicentrarchus labrax" "Belone belone"
"351" "Gasterosteus aculeatus" "Belone belone"
"352" "Gilbertidia sigalutes" "Belone belone"
"353" "Hemilepidotus hemilepidotus" "Belone belone"
"354" "Hexagrammos decagrammus" "Belone belone"
"355" "Hypomesus pretiosus" "Belone belone"
"356" "Nototheniops larseni" "Belone belone"
"357" "Oncorhynchus gorbuscha" "Belone belone"
"358" "Oncorhynchus keta" "Belone belone"
"359" "Ophiodon elongatus" "Belone belone"
"360" "Pleuragramma antarcticum" "Belone belone"
"361" "Psychrolutes paradoxus" "Belone belone"
"362" "Thaleichthys pacificus" "Belone belone"
"363" "Theragra chalcogramma" "Belone belone"
"364" "Calanoides acutus" "Benthosema glaciale"
"365" "Calanus propinquus" "Benthosema glaciale"
"366" "Calanus sp." "Benthosema glaciale"
"367" "Clupea pallasii" "Benthosema glaciale"
"368" "copepod" "Benthosema glaciale"
"369" "Copepod egg" "Benthosema glaciale"
"370" "crab megalope" "Benthosema glaciale"
"371" "Decapod zoea" "Benthosema glaciale"
"372" "Eucalanus bungii" "Benthosema glaciale"
"373" "isopod" "Benthosema glaciale"
"374" "Lumpenus sagitta" "Benthosema glaciale"
"375" "Rhincalanus gigas" "Benthosema glaciale"
"376" "Roundworm" "Benthosema glaciale"
"377" "Schistomysis spiritus" "Benthosema glaciale"
"378" "Thysanoessa inermis" "Benthosema glaciale"
"379" "Thysanoessa spinefera" "Benthosema glaciale"
"380" "Benthosema glaciale" "Benthosema glaciale"
"381" "Carangoides sp." "Benthosema glaciale"
"382" "Ceratoscopelus maderensis" "Benthosema glaciale"
"383" "Cynoglossus sp." "Benthosema glaciale"
"384" "Diaphus garmani" "Benthosema glaciale"
"385" "Lampanyctus crocodilus" "Benthosema glaciale"
"386" "Notolepis rissoi" "Benthosema glaciale"
"387" "Calanoides acutus" "Bivalve"
"388" "Calanus pacificus" "Bivalve"
"389" "Calanus propinquus" "Bivalve"
"390" "Calanus sp." "Bivalve"
"391" "cladocera" "Bivalve"
"392" "Clupea pallasii" "Bivalve"
"393" "copepod" "Bivalve"
"394" "Copepod egg" "Bivalve"
"395" "crab megalope" "Bivalve"
"396" "Cyclopoid copepodite" "Bivalve"
"397" "Decapod zoea" "Bivalve"
"398" "Eucalanus bungii" "Bivalve"
"399" "Eucalanus sp." "Bivalve"
"400" "Euchaeta sp." "Bivalve"
"401" "isopod" "Bivalve"
"402" "Lumpenus sagitta" "Bivalve"
"403" "Metridia gerlacei" "Bivalve"
"404" "Metridia sp." "Bivalve"
"405" "Oikopleura" "Bivalve"
"406" "Ostracod" "Bivalve"
"407" "Rhincalanus gigas" "Bivalve"
"408" "Schistomysis spiritus" "Bivalve"
"409" "Unidentified" "Bivalve"
"410" "Unidentified crustacean" "Bivalve"
"411" "Ceratoscopelus maderensis" "Bivalve"
"412" "Cynoglossus sp." "Bivalve"
"413" "Lampanyctus crocodilus" "Bivalve"
"414" "Notolepis rissoi" "Bivalve"
"415" "Pteropod" "brachyura larvae"
"416" "Radiolaria" "brachyura larvae"
"417" "Agonus cataphractus" "Brama brama"
"418" "Ammodytes sp." "Brama brama"
"419" "Arctozenus risso" "Brama brama"
"420" "Benthosema glaciale" "Brama brama"
"421" "Bivalve" "Brama brama"
"422" "Buglossidium luteum" "Brama brama"
"423" "Callionymus lyra" "Brama brama"
"424" "Callionymus maculatus" "Brama brama"
"425" "Capros aper" "Brama brama"
"426" "Ceratoscopelus maderensis" "Brama brama"
"427" "Chaetognatha" "Brama brama"
"428" "Clupeoid" "Brama brama"
"429" "crustacean" "Brama brama"
"430" "crustacean larva" "Brama brama"
"431" "Deltentosteus quadrimaculatus" "Brama brama"
"432" "Euphausid furcilia" "Brama brama"
"433" "fish" "Brama brama"
"434" "fish larvae" "Brama brama"
"435" "flatfish" "Brama brama"
"436" "Funchalia woodwardii" "Brama brama"
"437" "Gadiculus argenteus" "Brama brama"
"438" "Gadiculus sp." "Brama brama"
"439" "Gadoid" "Brama brama"
"440" "Gaidropsarus sp." "Brama brama"
"441" "Gaidropsarus vulgaris" "Brama brama"
"442" "gastropod" "Brama brama"
"443" "gelatinous" "Brama brama"
"444" "Glyptocephalus cynoglossus" "Brama brama"
"445" "Goby" "Brama brama"
"446" "Gonostomatidae sp." "Brama brama"
"447" "Gurnard" "Brama brama"
"448" "Hatchet fish" "Brama brama"
"449" "Hippoglossoides platessoides" "Brama brama"
"450" "Insects" "Brama brama"
"451" "Lepidotrigla cavillone" "Brama brama"
"452" "Lobianchia gemellari" "Brama brama"
"453" "Loligo pealei or Illex illecebrosus" "Brama brama"
"454" "Macroparalepis affinis" "Brama brama"
"455" "Mastigoteuthis sp" "Brama brama"
"456" "Maurolicus muelleri" "Brama brama"
"457" "Meganyctiphanes norvegica" "Brama brama"
"458" "Microchirus variegatus" "Brama brama"
"459" "Micromesistius potassou" "Brama brama"
"460" "Myctophid" "Brama brama"
"461" "Myctophum punctatum" "Brama brama"
"462" "Mysidacea" "Brama brama"
"463" "Notoscopelus kroeyeri" "Brama brama"
"464" "Notothenia gibberifrons" "Brama brama"
"465" "Octopoteuthis sp" "Brama brama"
"466" "Ophidion elongatus" "Brama brama"
"467" "Paralepididae sp" "Brama brama"
"468" "Parathemisto gaudichaudi" "Brama brama"
"469" "Peprilus triacanthus" "Brama brama"
"470" "Rockling" "Brama brama"
"471" "Scaldfish" "Brama brama"
"472" "Scomberesox saurus" "Brama brama"
"473" "Scyliorhinus canicula" "Brama brama"
"474" "Sepiolidae" "Brama brama"
"475" "Serranus hepatus" "Brama brama"
"476" "silversides, anchovies and 'other fish prey'" "Brama brama"
"477" "Sprattus sprattus" "Brama brama"
"478" "squid unidentified" "Brama brama"
"479" "Symbolophorus veranyi" "Brama brama"
"480" "teleosts/molluscs/crustaceans" "Brama brama"
"481" "Themisto pacifica" "Brama brama"
"482" "Trisopterus esmarkii" "Brama brama"
"483" "Trisopterus minutus" "Brama brama"
"484" "unidentified invertebrate" "Brama brama"
"485" "unidentified squid" "Brama brama"
"486" "Ammodytes hexapterus" "Brama brama"
"487" "Anarhichas lupus" "Brama brama"
"488" "Anarhichas minor" "Brama brama"
"489" "Arnoglossus imperialis" "Brama brama"
"490" "Chionodraco rastrospinosus" "Brama brama"
"491" "Clupea pallasii" "Brama brama"
"492" "Dicentrarchus labrax" "Brama brama"
"493" "Gasterosteus aculeatus" "Brama brama"
"494" "Gilbertidia sigalutes" "Brama brama"
"495" "Hemilepidotus hemilepidotus" "Brama brama"
"496" "Hexagrammos decagrammus" "Brama brama"
"497" "Hypomesus pretiosus" "Brama brama"
"498" "Nototheniops larseni" "Brama brama"
"499" "Oncorhynchus gorbuscha" "Brama brama"
"500" "Oncorhynchus keta" "Brama brama"
"501" "Ophiodon elongatus" "Brama brama"
"502" "Pleuragramma antarcticum" "Brama brama"
"503" "Psychrolutes paradoxus" "Brama brama"
"504" "Thaleichthys pacificus" "Brama brama"
"505" "Theragra chalcogramma" "Brama brama"
"506" "Agonus cataphractus" "Brevoortia sp."
"507" "amphipod" "Brevoortia sp."
"508" "Arctozenus risso" "Brevoortia sp."
"509" "Benthosema glaciale" "Brevoortia sp."
"510" "Bivalve" "Brevoortia sp."
"511" "Buglossidium luteum" "Brevoortia sp."
"512" "Callionymus maculatus" "Brevoortia sp."
"513" "Capros aper" "Brevoortia sp."
"514" "Ceratoscopelus maderensis" "Brevoortia sp."
"515" "Chaetognatha" "Brevoortia sp."
"516" "Clupeoid" "Brevoortia sp."
"517" "crustacean" "Brevoortia sp."
"518" "crustacean larva" "Brevoortia sp."
"519" "Deltentosteus quadrimaculatus" "Brevoortia sp."
"520" "E.superba furcilia" "Brevoortia sp."
"521" "Euphausa superba" "Brevoortia sp."
"522" "euphausia" "Brevoortia sp."
"523" "Euphausid furcilia" "Brevoortia sp."
"524" "fish larvae" "Brevoortia sp."
"525" "Gadiculus argenteus" "Brevoortia sp."
"526" "Gadiculus sp." "Brevoortia sp."
"527" "Gaidropsarus sp." "Brevoortia sp."
"528" "Gaidropsarus vulgaris" "Brevoortia sp."
"529" "gastropod" "Brevoortia sp."
"530" "gelatinous" "Brevoortia sp."
"531" "Glyptocephalus cynoglossus" "Brevoortia sp."
"532" "Goby" "Brevoortia sp."
"533" "Gonostomatidae sp." "Brevoortia sp."
"534" "Hatchet fish" "Brevoortia sp."
"535" "Hyperidae" "Brevoortia sp."
"536" "Insects" "Brevoortia sp."
"537" "Lepidotrigla cavillone" "Brevoortia sp."
"538" "Lobianchia gemellari" "Brevoortia sp."
"539" "Loligo pealei or Illex illecebrosus" "Brevoortia sp."
"540" "Macroparalepis affinis" "Brevoortia sp."
"541" "Maurolicus muelleri" "Brevoortia sp."
"542" "Meganyctiphanes norvegica" "Brevoortia sp."
"543" "Myctophid" "Brevoortia sp."
"544" "Myctophum punctatum" "Brevoortia sp."
"545" "Mysidacea" "Brevoortia sp."
"546" "Notothenia gibberifrons" "Brevoortia sp."
"547" "Notothenia neglecta" "Brevoortia sp."
"548" "Nototheniops larseni" "Brevoortia sp."
"549" "Octopoteuthis sp" "Brevoortia sp."
"550" "Ophidion elongatus" "Brevoortia sp."
"551" "Paralepididae sp" "Brevoortia sp."
"552" "Parathemisto gaudichaudi" "Brevoortia sp."
"553" "Rockling" "Brevoortia sp."
"554" "Scaldfish" "Brevoortia sp."
"555" "Scyliorhinus canicula" "Brevoortia sp."
"556" "Sepiolidae" "Brevoortia sp."
"557" "Serranus hepatus" "Brevoortia sp."
"558" "silversides, anchovies and 'other fish prey'" "Brevoortia sp."
"559" "Sprattus sprattus" "Brevoortia sp."
"560" "Themisto pacifica" "Brevoortia sp."
"561" "Thysanoessa macrura" "Brevoortia sp."
"562" "Thysanoessa raschii" "Brevoortia sp."
"563" "unidentified squid" "Brevoortia sp."
"564" "Ammodytes hexapterus" "Brevoortia sp."
"565" "Anarhichas lupus" "Brevoortia sp."
"566" "Anarhichas minor" "Brevoortia sp."
"567" "Chionodraco rastrospinosus" "Brevoortia sp."
"568" "Dicentrarchus labrax" "Brevoortia sp."
"569" "Gasterosteus aculeatus" "Brevoortia sp."
