Source;Target
fish;Raja clavata
fish larvae;Raja clavata
fish unidentified;Raja clavata
flatfish;Raja clavata
Funchalia woodwardii;Raja clavata
Gadiculus argenteus;Raja clavata
Gadiculus sp.;Raja clavata
Gadoid;Raja clavata
Gaidropsarus sp.;Raja clavata
Gaidropsarus vulgaris;Raja clavata
Galiteuthis armata;Raja clavata
gelatinous;Raja clavata
Glyptocephalus cynoglossus;Raja clavata
Goby;Raja clavata
Gonatus steenstrupi;Raja clavata
Gonostomatidae sp.;Raja clavata
Gurnard;Raja clavata
Hatchet fish;Raja clavata
Hippoglossoides platessoides;Raja clavata
Histioteuthis reversa;Raja clavata
Lepidorhombus whiffiagonis;Raja clavata
Lepidotrigla cavillone;Raja clavata
Limanda limanda;Raja clavata
Lobianchia gemellari;Raja clavata
Loligo pealei or Illex illecebrosus;Raja clavata
Macroparalepis affinis;Raja clavata
Mastigoteuthis sp;Raja clavata
Maurolicus muelleri;Raja clavata
Meganyctiphanes norvegica;Raja clavata
Merlangius merlangus;Raja clavata
Merluccius merluccius;Raja clavata
Microchirus variegatus;Raja clavata
Micromesistius potassou;Raja clavata
Myctophid;Raja clavata
Myctophum punctatum;Raja clavata
Mysidacea;Raja clavata
Notoscopelus kroeyeri;Raja clavata
Octopoteuthis sp;Raja clavata
Onychoteuthis banksi;Raja clavata
Paralepididae sp;Raja clavata
Parathemisto gaudichaudi;Raja clavata
Peprilus triacanthus;Raja clavata
Rockling;Raja clavata
Sardina pilchardus;Raja clavata
Scaldfish;Raja clavata
Scomber scombrus;Raja clavata
Scomber scrombus;Raja clavata
Scomberesox saurus;Raja clavata
Scyliorhinus canicula;Raja clavata
Sepiolidae;Raja clavata
Serranus hepatus;Raja clavata
silversides, anchovies and 'other fish prey';Raja clavata
Spicara flexuosa;Raja clavata
Sprattus sprattus;Raja clavata
squid unidentified;Raja clavata
Symbolophorus veranyi;Raja clavata
teleosts/molluscs/crustaceans;Raja clavata
Themisto pacifica;Raja clavata
Trachurus trachurus;Raja clavata
Trigla lyra;Raja clavata
Trisopterus esmarkii;Raja clavata
Trisopterus luscus;Raja clavata
Trisopterus minutus;Raja clavata
Trisopterus sp.;Raja clavata
unidentified invertebrate;Raja clavata
unidentified squid;Raja clavata
Anarhichas minor;Raja clavata
Arnoglossus imperialis;Raja clavata
Clupea pallasii;Raja clavata
Dicentrarchus labrax;Raja clavata
Gasterosteus aculeatus;Raja clavata
Gilbertidia sigalutes;Raja clavata
Hemilepidotus hemilepidotus;Raja clavata
Hexagrammos decagrammus;Raja clavata
Hypomesus pretiosus;Raja clavata
Loligo pealeii;Raja clavata
Micromesistius poutassou;Raja clavata
Nototheniops larseni;Raja clavata
Oncorhynchus gorbuscha;Raja clavata
Oncorhynchus keta;Raja clavata
Oncorhynchus nerka;Raja clavata
Ophiodon elongatus;Raja clavata
Pleuragramma antarcticum;Raja clavata
Thaleichthys pacificus;Raja clavata
Theragra chalcogramma;Raja clavata
Trisopterus minutus;Raja clavata
Agonus cataphractus;Raja erinacea
Ammodytes sp.;Raja erinacea
amphipod;Raja erinacea
Arctozenus risso;Raja erinacea
Benthosema glaciale;Raja erinacea
Bivalve;Raja erinacea
Buglossidium luteum;Raja erinacea
Callionymus maculatus;Raja erinacea
Capros aper;Raja erinacea
Ceratoscopelus maderensis;Raja erinacea
Chaetognatha;Raja erinacea
Clupeoid;Raja erinacea
crustacean;Raja erinacea
crustacean larva;Raja erinacea
Deltentosteus quadrimaculatus;Raja erinacea
Euphausa superba;Raja erinacea
euphausia;Raja erinacea
Euphausid furcilia;Raja erinacea
fish larvae;Raja erinacea
Funchalia woodwardii;Raja erinacea
Gadiculus argenteus;Raja erinacea
Gadiculus sp.;Raja erinacea
Gadoid;Raja erinacea
Gaidropsarus sp.;Raja erinacea
Gaidropsarus vulgaris;Raja erinacea
gastropod;Raja erinacea
gelatinous;Raja erinacea
Glyptocephalus cynoglossus;Raja erinacea
Goby;Raja erinacea
Gonostomatidae sp.;Raja erinacea
Hatchet fish;Raja erinacea
Hyperidae;Raja erinacea
Insects;Raja erinacea
Lepidotrigla cavillone;Raja erinacea
Lobianchia gemellari;Raja erinacea
Loligo pealei or Illex illecebrosus;Raja erinacea
Macroparalepis affinis;Raja erinacea
Maurolicus muelleri;Raja erinacea
Meganyctiphanes norvegica;Raja erinacea
Myctophid;Raja erinacea
Myctophum punctatum;Raja erinacea
Mysidacea;Raja erinacea
Notothenia gibberifrons;Raja erinacea
Octopoteuthis sp;Raja erinacea
Ophidion elongatus;Raja erinacea
Paralepididae sp;Raja erinacea
Parathemisto gaudichaudi;Raja erinacea
Rockling;Raja erinacea
Scaldfish;Raja erinacea
Scyliorhinus canicula;Raja erinacea
Sepiolidae;Raja erinacea
Serranus hepatus;Raja erinacea
silversides, anchovies and 'other fish prey';Raja erinacea
Sprattus sprattus;Raja erinacea
squid unidentified;Raja erinacea
Symbolophorus veranyi;Raja erinacea
Themisto pacifica;Raja erinacea
Thysanoessa raschii;Raja erinacea
Trisopterus esmarkii;Raja erinacea
unidentified squid;Raja erinacea
Ammodytes hexapterus;Raja erinacea
Anarhichas lupus;Raja erinacea
Anarhichas minor;Raja erinacea
Chionodraco rastrospinosus;Raja erinacea
Clupea pallasii;Raja erinacea
Dicentrarchus labrax;Raja erinacea
Gasterosteus aculeatus;Raja erinacea
Gilbertidia sigalutes;Raja erinacea
Hemilepidotus hemilepidotus;Raja erinacea
Hemilepidotus spinosus;Raja erinacea
Hexagrammos decagrammus;Raja erinacea
Hypomesus pretiosus;Raja erinacea
Lumpenus sagitta;Raja erinacea
Nototheniops larseni;Raja erinacea
Oncorhynchus gorbuscha;Raja erinacea
Oncorhynchus keta;Raja erinacea
Ophiodon elongatus;Raja erinacea
Pleuragramma antarcticum;Raja erinacea
Psychrolutes paradoxus;Raja erinacea
Rhamphocottus richardsoni;Raja erinacea
Theragra chalcogramma;Raja erinacea
Agonus cataphractus;Raja montagui
Ammodytes sp.;Raja montagui
Ancistroteuthis lichtensteini;Raja montagui
Arctozenus risso;Raja montagui
Argentina sphyraena;Raja montagui
Benthosema glaciale;Raja montagui
Buglossidium luteum;Raja montagui
Callionymus lyra;Raja montagui
Callionymus maculatus;Raja montagui
Capros aper;Raja montagui
Ceratoscopelus maderensis;Raja montagui
Chaetognatha;Raja montagui
Chiroteuthis sp;Raja montagui
Clupeoid;Raja montagui
crustacean;Raja montagui
crustacean larva;Raja montagui
Cubiceps gracilis;Raja montagui
Deltentosteus quadrimaculatus;Raja montagui
Engraulis encrassicolus;Raja montagui
Euphausid furcilia;Raja montagui
fish;Raja montagui
fish larvae;Raja montagui
fish unidentified;Raja montagui
flatfish;Raja montagui
Funchalia woodwardii;Raja montagui
Gadiculus argenteus;Raja montagui
Gadiculus sp.;Raja montagui
Gadoid;Raja montagui
Gaidropsarus sp.;Raja montagui
Gaidropsarus vulgaris;Raja montagui
Galiteuthis armata;Raja montagui
gelatinous;Raja montagui
Glyptocephalus cynoglossus;Raja montagui
Goby;Raja montagui
Gonatus steenstrupi;Raja montagui
Gonostomatidae sp.;Raja montagui
Gurnard;Raja montagui
Hatchet fish;Raja montagui
Hippoglossoides platessoides;Raja montagui
Histioteuthis reversa;Raja montagui
Lepidorhombus whiffiagonis;Raja montagui
Lepidotrigla cavillone;Raja montagui
Limanda limanda;Raja montagui
Lobianchia gemellari;Raja montagui
Loligo pealei or Illex illecebrosus;Raja montagui
Macroparalepis affinis;Raja montagui
Mastigoteuthis sp;Raja montagui
Maurolicus muelleri;Raja montagui
Meganyctiphanes norvegica;Raja montagui
Merlangius merlangus;Raja montagui
Merluccius merluccius;Raja montagui
Microchirus variegatus;Raja montagui
Micromesistius potassou;Raja montagui
Myctophid;Raja montagui
Myctophum punctatum;Raja montagui
Mysidacea;Raja montagui
Notoscopelus kroeyeri;Raja montagui
Octopoteuthis sp;Raja montagui
Onychoteuthis banksi;Raja montagui
Paralepididae sp;Raja montagui
Parathemisto gaudichaudi;Raja montagui
Peprilus triacanthus;Raja montagui
Rockling;Raja montagui
Sardina pilchardus;Raja montagui
Scaldfish;Raja montagui
Scomber scombrus;Raja montagui
Scomber scrombus;Raja montagui
Scomberesox saurus;Raja montagui
Scyliorhinus canicula;Raja montagui
Sepiolidae;Raja montagui
Serranus hepatus;Raja montagui
silversides, anchovies and 'other fish prey';Raja montagui
Sprattus sprattus;Raja montagui
squid unidentified;Raja montagui
Symbolophorus veranyi;Raja montagui
teleosts/molluscs/crustaceans;Raja montagui
Themisto pacifica;Raja montagui
Trachurus trachurus;Raja montagui
Trigla lyra;Raja montagui
Trisopterus esmarkii;Raja montagui
Trisopterus luscus;Raja montagui
Trisopterus minutus;Raja montagui
Trisopterus sp.;Raja montagui
unidentified invertebrate;Raja montagui
unidentified squid;Raja montagui
Anarhichas minor;Raja montagui
Arnoglossus imperialis;Raja montagui
Clupea pallasii;Raja montagui
Dicentrarchus labrax;Raja montagui
Gasterosteus aculeatus;Raja montagui
Gilbertidia sigalutes;Raja montagui
Hemilepidotus hemilepidotus;Raja montagui
Hexagrammos decagrammus;Raja montagui
Hypomesus pretiosus;Raja montagui
Loligo pealeii;Raja montagui
Micromesistius poutassou;Raja montagui
Nototheniops larseni;Raja montagui
Oncorhynchus gorbuscha;Raja montagui
Oncorhynchus keta;Raja montagui
Oncorhynchus nerka;Raja montagui
Ophiodon elongatus;Raja montagui
Pleuragramma antarcticum;Raja montagui
Thaleichthys pacificus;Raja montagui
Theragra chalcogramma;Raja montagui
Trisopterus minutus;Raja montagui
Agonus cataphractus;Raja naevus
Ammodytes sp.;Raja naevus
Ancistroteuthis lichtensteini;Raja naevus
Arctozenus risso;Raja naevus
Argentina sphyraena;Raja naevus
Buglossidium luteum;Raja naevus
Callionymus lyra;Raja naevus
Callionymus maculatus;Raja naevus
Capros aper;Raja naevus
Cepola macrophthalma;Raja naevus
Ceratoscopelus maderensis;Raja naevus
Chaetognatha;Raja naevus
Chiroteuthis sp;Raja naevus
Clupea harengus;Raja naevus
Clupeoid;Raja naevus
crustacean;Raja naevus
Cubiceps gracilis;Raja naevus
Deltentosteus quadrimaculatus;Raja naevus
Engraulis encrassicolus;Raja naevus
Euphausid furcilia;Raja naevus
fish;Raja naevus
fish larvae;Raja naevus
fish unidentified;Raja naevus
flatfish;Raja naevus
Funchalia woodwardii;Raja naevus
Gadiculus argenteus;Raja naevus
Gadiculus sp.;Raja naevus
Gadoid;Raja naevus
Gaidropsarus sp.;Raja naevus
Gaidropsarus vulgaris;Raja naevus
Galiteuthis armata;Raja naevus
gelatinous;Raja naevus
Glyptocephalus cynoglossus;Raja naevus
Goby;Raja naevus
Gonatus steenstrupi;Raja naevus
Gonostomatidae sp.;Raja naevus
Gurnard;Raja naevus
Hatchet fish;Raja naevus
Hippoglossoides platessoides;Raja naevus
Histioteuthis reversa;Raja naevus
Lepidorhombus whiffiagonis;Raja naevus
Lepidotrigla cavillone;Raja naevus
Limanda limanda;Raja naevus
Lobianchia gemellari;Raja naevus
Macroparalepis affinis;Raja naevus
Mastigoteuthis sp;Raja naevus
Maurolicus muelleri;Raja naevus
Meganyctiphanes norvegica;Raja naevus
Merlangius merlangus;Raja naevus
Merluccius merluccius;Raja naevus
Microchirus variegatus;Raja naevus
Micromesistius potassou;Raja naevus
Microstomus kitt;Raja naevus
Myctophid;Raja naevus
Myctophum punctatum;Raja naevus
Mysidacea;Raja naevus
Notoscopelus kroeyeri;Raja naevus
Octopoteuthis sp;Raja naevus
Onychoteuthis banksi;Raja naevus
Paralepididae sp;Raja naevus
Parathemisto gaudichaudi;Raja naevus
Peprilus triacanthus;Raja naevus
Rockling;Raja naevus
Sardina pilchardus;Raja naevus
Scaldfish;Raja naevus
Scomber scombrus;Raja naevus
Scomber scrombus;Raja naevus
Scomberesox saurus;Raja naevus
Scyliorhinus canicula;Raja naevus
Sepiolidae;Raja naevus
Serranus hepatus;Raja naevus
silversides, anchovies and 'other fish prey';Raja naevus
Spicara flexuosa;Raja naevus
Sprattus sprattus;Raja naevus
squid unidentified;Raja naevus
Symbolophorus veranyi;Raja naevus
teleosts/molluscs/crustaceans;Raja naevus
Themisto pacifica;Raja naevus
Trachurus sp.;Raja naevus
Trachurus trachurus;Raja naevus
Trigla lyra;Raja naevus
Trisopterus esmarkii;Raja naevus
Trisopterus luscus;Raja naevus
Trisopterus minutus;Raja naevus
Trisopterus sp.;Raja naevus
unidentified invertebrate;Raja naevus
unidentified squid;Raja naevus
Arnoglossus imperialis;Raja naevus
Clupea harengus;Raja naevus
Clupea pallasii;Raja naevus
Dicentrarchus labrax;Raja naevus
Eutrigla gurnardus;Raja naevus
Gasterosteus aculeatus;Raja naevus
Hemilepidotus hemilepidotus;Raja naevus
Hexagrammos decagrammus;Raja naevus
Hypomesus pretiosus;Raja naevus
Loligo pealeii;Raja naevus
Micromesistius poutassou;Raja naevus
Nototheniops larseni;Raja naevus
Oncorhynchus keta;Raja naevus
Oncorhynchus nerka;Raja naevus
Ophiodon elongatus;Raja naevus
Pleuragramma antarcticum;Raja naevus
Thaleichthys pacificus;Raja naevus
Theragra chalcogramma;Raja naevus
Trisopterus minutus;Raja naevus
Urophycis regia;Raja naevus
Agonus cataphractus;Raja ocellata
Ammodytes sp.;Raja ocellata
Ancistroteuthis lichtensteini;Raja ocellata
Arctozenus risso;Raja ocellata
Argentina sphyraena;Raja ocellata
Benthosema glaciale;Raja ocellata
Buglossidium luteum;Raja ocellata
Callionymus lyra;Raja ocellata
Callionymus maculatus;Raja ocellata
Capros aper;Raja ocellata
Ceratoscopelus maderensis;Raja ocellata
Chaetognatha;Raja ocellata
Chiroteuthis sp;Raja ocellata
Clupeoid;Raja ocellata
crustacean;Raja ocellata
Cubiceps gracilis;Raja ocellata
Deltentosteus quadrimaculatus;Raja ocellata
Engraulis encrassicolus;Raja ocellata
Euphausid furcilia;Raja ocellata
fish;Raja ocellata
fish larvae;Raja ocellata
fish unidentified;Raja ocellata
flatfish;Raja ocellata
Funchalia woodwardii;Raja ocellata
Gadiculus argenteus;Raja ocellata
Gadiculus sp.;Raja ocellata
Gadoid;Raja ocellata
Gaidropsarus sp.;Raja ocellata
Gaidropsarus vulgaris;Raja ocellata
Galiteuthis armata;Raja ocellata
gelatinous;Raja ocellata
Glyptocephalus cynoglossus;Raja ocellata
Goby;Raja ocellata
Gonatus steenstrupi;Raja ocellata
Gonostomatidae sp.;Raja ocellata
Gurnard;Raja ocellata
Hatchet fish;Raja ocellata
Hippoglossoides platessoides;Raja ocellata
Histioteuthis reversa;Raja ocellata
Lepidorhombus whiffiagonis;Raja ocellata
Lepidotrigla cavillone;Raja ocellata
Limanda limanda;Raja ocellata
Lobianchia gemellari;Raja ocellata
Loligo pealei or Illex illecebrosus;Raja ocellata
Macroparalepis affinis;Raja ocellata
Mastigoteuthis sp;Raja ocellata
Maurolicus muelleri;Raja ocellata
Meganyctiphanes norvegica;Raja ocellata
Merlangius merlangus;Raja ocellata
Merluccius merluccius;Raja ocellata
Microchirus variegatus;Raja ocellata
Micromesistius potassou;Raja ocellata
Microstomus kitt;Raja ocellata
Myctophid;Raja ocellata
Myctophum punctatum;Raja ocellata
Mysidacea;Raja ocellata
Notoscopelus kroeyeri;Raja ocellata
Octopoteuthis sp;Raja ocellata
Onychoteuthis banksi;Raja ocellata
Paralepididae sp;Raja ocellata
Parathemisto gaudichaudi;Raja ocellata
Peprilus triacanthus;Raja ocellata
Rockling;Raja ocellata
Sardina pilchardus;Raja ocellata
Scaldfish;Raja ocellata
Scomber scombrus;Raja ocellata
Scomber scrombus;Raja ocellata
Scomberesox saurus;Raja ocellata
Scyliorhinus canicula;Raja ocellata
Sepiolidae;Raja ocellata
Serranus hepatus;Raja ocellata
silversides, anchovies and 'other fish prey';Raja ocellata
Spicara flexuosa;Raja ocellata
Sprattus sprattus;Raja ocellata
squid unidentified;Raja ocellata
Symbolophorus veranyi;Raja ocellata
teleosts/molluscs/crustaceans;Raja ocellata
Themisto pacifica;Raja ocellata
Trachurus sp.;Raja ocellata
Trachurus trachurus;Raja ocellata
Trigla lyra;Raja ocellata
Trisopterus esmarkii;Raja ocellata
Trisopterus luscus;Raja ocellata
Trisopterus minutus;Raja ocellata
Trisopterus sp.;Raja ocellata
unidentified invertebrate;Raja ocellata
unidentified squid;Raja ocellata
Anarhichas minor;Raja ocellata
Arnoglossus imperialis;Raja ocellata
Clupea harengus;Raja ocellata
Clupea pallasii;Raja ocellata
Dicentrarchus labrax;Raja ocellata
Gasterosteus aculeatus;Raja ocellata
Gilbertidia sigalutes;Raja ocellata
Hemilepidotus hemilepidotus;Raja ocellata
Hexagrammos decagrammus;Raja ocellata
Hypomesus pretiosus;Raja ocellata
Loligo pealeii;Raja ocellata
Micromesistius poutassou;Raja ocellata
Nototheniops larseni;Raja ocellata
Oncorhynchus keta;Raja ocellata
Oncorhynchus nerka;Raja ocellata
Ophiodon elongatus;Raja ocellata
Pleuragramma antarcticum;Raja ocellata
Thaleichthys pacificus;Raja ocellata
Theragra chalcogramma;Raja ocellata
Trisopterus minutus;Raja ocellata
Agonus cataphractus;Raja undulata
Ammodytes sp.;Raja undulata
Arctozenus risso;Raja undulata
Argentina sphyraena;Raja undulata
Benthosema glaciale;Raja undulata
Bivalve;Raja undulata
Buglossidium luteum;Raja undulata
Callionymus lyra;Raja undulata
Callionymus maculatus;Raja undulata
Capros aper;Raja undulata
Ceratoscopelus maderensis;Raja undulata
Chaetognatha;Raja undulata
Clupeoid;Raja undulata
crustacean;Raja undulata
crustacean larva;Raja undulata
Deltentosteus quadrimaculatus;Raja undulata
Engraulis encrassicolus;Raja undulata
Euphausid furcilia;Raja undulata
fish;Raja undulata
fish larvae;Raja undulata
flatfish;Raja undulata
Funchalia woodwardii;Raja undulata
Gadiculus argenteus;Raja undulata
Gadiculus sp.;Raja undulata
Gadoid;Raja undulata
Gaidropsarus sp.;Raja undulata
Gaidropsarus vulgaris;Raja undulata
Galiteuthis armata;Raja undulata
gastropod;Raja undulata
gelatinous;Raja undulata
Glyptocephalus cynoglossus;Raja undulata
Goby;Raja undulata
Gonostomatidae sp.;Raja undulata
Gurnard;Raja undulata
Hatchet fish;Raja undulata
Hippoglossoides platessoides;Raja undulata
Insects;Raja undulata
Lepidotrigla cavillone;Raja undulata
Lobianchia gemellari;Raja undulata
Loligo pealei or Illex illecebrosus;Raja undulata
Macroparalepis affinis;Raja undulata
Mastigoteuthis sp;Raja undulata
Maurolicus muelleri;Raja undulata
Meganyctiphanes norvegica;Raja undulata
Microchirus variegatus;Raja undulata
Micromesistius potassou;Raja undulata
Myctophid;Raja undulata
Myctophum punctatum;Raja undulata
Mysidacea;Raja undulata
Notoscopelus kroeyeri;Raja undulata
Notothenia gibberifrons;Raja undulata
Octopoteuthis sp;Raja undulata
Paralepididae sp;Raja undulata
Parathemisto gaudichaudi;Raja undulata
Peprilus triacanthus;Raja undulata
Rockling;Raja undulata
Scaldfish;Raja undulata
Scomber scrombus;Raja undulata
Scomberesox saurus;Raja undulata
Scyliorhinus canicula;Raja undulata
